1, private, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
2414, forest, regions_unexplored:silver_birch_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2415, forest, regions_unexplored:silver_birch_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2416, forest, regions_unexplored:silver_birch_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2417, forest, regions_unexplored:silver_birch_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2418, forest, regions_unexplored:silver_birch_forest, MONSTER, graveyard:ghoul, 25, 2, 5
2419, forest, regions_unexplored:silver_birch_forest, MONSTER, graveyard:revenant, 25, 5, 8
2420, forest, regions_unexplored:silver_birch_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2421, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
2422, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
2423, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
2424, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:cow, 8, 4, 4
2425, forest, regions_unexplored:silver_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
2426, forest, regions_unexplored:silver_birch_forest, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
2427, forest, regions_unexplored:silver_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2428, private, minecraft:small_end_islands, MONSTER, minecraft:phantom, 12, 1, 2
2429, private, minecraft:small_end_islands, MONSTER, minecraft:enderman, 30, 3, 3
2430, private, minecraft:small_end_islands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2431, private, minecraft:small_end_islands, MONSTER, chicken_roost:c_endstone, 15, 2, 2
2432, forest, regions_unexplored:smouldering_woodland, MONSTER, minecraft:creeper, 80, 4, 4
2433, forest, regions_unexplored:smouldering_woodland, MONSTER, minecraft:husk, 80, 4, 4
2434, forest, regions_unexplored:smouldering_woodland, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2435, forest, regions_unexplored:smouldering_woodland, MONSTER, graveyard:ghoul, 25, 2, 5
2436, forest, regions_unexplored:smouldering_woodland, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2437, forest, regions_unexplored:smouldering_woodland, AMBIENT, minecraft:bat, 10, 8, 8
2438, forest, regions_unexplored:smouldering_woodland, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
2439, forest, regions_unexplored:smouldering_woodland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2440, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 80, 4, 4
2441, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 80, 4, 4
2442, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
2443, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 80, 4, 4
2444, beach, minecraft:snowy_beach, MONSTER, minecraft:creeper, 80, 4, 4
2445, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 80, 4, 4
2446, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 10, 1, 4
2447, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
2448, beach, minecraft:snowy_beach, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2449, beach, minecraft:snowy_beach, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2450, beach, minecraft:snowy_beach, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2451, beach, minecraft:snowy_beach, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2452, beach, minecraft:snowy_beach, MONSTER, graveyard:nightmare, 10, 1, 1
2453, beach, minecraft:snowy_beach, MONSTER, graveyard:revenant, 25, 5, 8
2454, beach, minecraft:snowy_beach, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2455, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
2456, beach, minecraft:snowy_beach, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
2457, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2458, icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 80, 4, 4
2459, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie, 80, 4, 4
2460, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2461, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
2462, icy, minecraft:snowy_plains, MONSTER, minecraft:creeper, 80, 4, 4
2463, icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 80, 4, 4
2464, icy, minecraft:snowy_plains, MONSTER, minecraft:enderman, 10, 1, 4
2465, icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
2466, icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 80, 4, 4
2467, icy, minecraft:snowy_plains, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2468, icy, minecraft:snowy_plains, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2469, icy, minecraft:snowy_plains, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2470, icy, minecraft:snowy_plains, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2471, icy, minecraft:snowy_plains, MONSTER, graveyard:nightmare, 10, 1, 1
2472, icy, minecraft:snowy_plains, MONSTER, graveyard:revenant, 25, 5, 8
2473, icy, minecraft:snowy_plains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2474, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
2475, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 5, 1, 2
2476, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
2477, icy, minecraft:snowy_plains, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
2478, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2479, icy, minecraft:snowy_slopes, MONSTER, minecraft:spider, 80, 4, 4
2480, icy, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 80, 4, 4
2481, icy, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
2482, icy, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
2483, icy, minecraft:snowy_slopes, MONSTER, minecraft:creeper, 80, 4, 4
2484, icy, minecraft:snowy_slopes, MONSTER, minecraft:slime, 80, 4, 4
2485, icy, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 10, 1, 4
2486, icy, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
2487, icy, minecraft:snowy_slopes, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2488, icy, minecraft:snowy_slopes, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2489, icy, minecraft:snowy_slopes, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2490, icy, minecraft:snowy_slopes, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2491, icy, minecraft:snowy_slopes, MONSTER, graveyard:nightmare, 10, 1, 1
2492, icy, minecraft:snowy_slopes, MONSTER, graveyard:revenant, 25, 5, 8
2493, icy, minecraft:snowy_slopes, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2494, icy, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 5, 2, 3
2495, icy, minecraft:snowy_slopes, CREATURE, minecraft:goat, 5, 1, 3
2496, icy, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
2497, icy, minecraft:snowy_slopes, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
2498, icy, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2499, icy, minecraft:snowy_taiga, MONSTER, minecraft:spider, 80, 4, 4
2500, icy, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 80, 4, 4
2501, icy, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
2502, icy, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
2503, icy, minecraft:snowy_taiga, MONSTER, minecraft:creeper, 80, 4, 4
2504, icy, minecraft:snowy_taiga, MONSTER, minecraft:slime, 80, 4, 4
2505, icy, minecraft:snowy_taiga, MONSTER, minecraft:enderman, 10, 1, 4
2506, icy, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
2507, icy, minecraft:snowy_taiga, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2508, icy, minecraft:snowy_taiga, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2509, icy, minecraft:snowy_taiga, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2510, icy, minecraft:snowy_taiga, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2511, icy, minecraft:snowy_taiga, MONSTER, graveyard:nightmare, 10, 1, 1
2512, icy, minecraft:snowy_taiga, MONSTER, graveyard:revenant, 25, 5, 8
2513, icy, minecraft:snowy_taiga, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2514, icy, minecraft:snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
2515, icy, minecraft:snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
2516, icy, minecraft:snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
2517, icy, minecraft:snowy_taiga, CREATURE, minecraft:cow, 8, 4, 4
2518, icy, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 8, 4, 4
2519, icy, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 5, 2, 3
2520, icy, minecraft:snowy_taiga, CREATURE, minecraft:fox, 8, 2, 4
2521, icy, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2522, icy, minecraft:snowy_taiga, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
2523, icy, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2524, nether, betternether:soul_plain, MONSTER, minecraft:ghast, 50, 4, 4
2525, nether, betternether:soul_plain, MONSTER, minecraft:zombified_piglin, 80, 4, 4
2526, nether, betternether:soul_plain, MONSTER, minecraft:magma_cube, 5, 4, 4
2527, nether, betternether:soul_plain, MONSTER, betternether:skull, 5, 2, 4
2528, nether, betternether:soul_plain, MONSTER, minecraft:enderman, 5, 4, 4
2529, nether, betternether:soul_plain, MONSTER, minecraft:piglin, 15, 4, 4
2530, nether, betternether:soul_plain, MONSTER, minecraft:hoglin, 5, 1, 2
2531, nether, betternether:soul_plain, MONSTER, betternether:naga, 8, 3, 5
2532, nether, betternether:soul_plain, MONSTER, betternether:jungle_skeleton, 5, 2, 4
2533, nether, betternether:soul_plain, MONSTER, minecraft:piglin_brute, 5, 1, 1
2534, nether, betternether:soul_plain, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2535, nether, betternether:soul_plain, CREATURE, minecraft:strider, 60, 1, 2
2536, nether, betternether:soul_plain, AMBIENT, betternether:firefly, 5, 1, 3
2537, nether, betternether:soul_plain, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
2538, nether, betternether:soul_plain, AMBIENT, betternether:flying_pig, 5, 2, 4
2539, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
2540, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 50, 4, 4
2541, nether, minecraft:soul_sand_valley, MONSTER, minecraft:enderman, 5, 4, 4
2542, nether, minecraft:soul_sand_valley, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2543, nether, minecraft:soul_sand_valley, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2544, nether, minecraft:soul_sand_valley, MONSTER, betternether:naga, 8, 3, 5
2545, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 5, 1, 4
2546, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 60, 1, 2
2547, nether, minecraft:soul_sand_valley, AMBIENT, betternether:firefly, 5, 1, 3
2548, nether, minecraft:soul_sand_valley, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
2549, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 80, 4, 4
2550, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 80, 4, 4
2551, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
2552, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
2553, jungle, minecraft:sparse_jungle, MONSTER, minecraft:creeper, 80, 4, 4
2554, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 80, 4, 4
2555, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 10, 1, 4
2556, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
2557, jungle, minecraft:sparse_jungle, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2558, jungle, minecraft:sparse_jungle, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2559, jungle, minecraft:sparse_jungle, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2560, jungle, minecraft:sparse_jungle, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2561, jungle, minecraft:sparse_jungle, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2562, jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
2563, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
2564, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
2565, jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 8, 4, 4
2566, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
2567, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2568, jungle, minecraft:sparse_jungle, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
2569, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2570, jungle, minecraft:sparse_jungle, WATER_CREATURE, varietyaquatic:betta, 50, 3, 5
2571, jungle, minecraft:sparse_jungle, WATER_CREATURE, varietyaquatic:piranha, 50, 3, 5
2572, jungle, minecraft:sparse_jungle, WATER_CREATURE, varietyaquatic:tetra, 50, 3, 5
2573, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:spider, 80, 4, 4
2574, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:zombie, 80, 4, 4
2575, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:zombie_villager, 5, 1, 1
2576, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:skeleton, 80, 4, 4
2577, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:creeper, 80, 4, 4
2578, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:slime, 80, 4, 4
2579, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:enderman, 10, 1, 4
2580, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:witch, 5, 1, 1
2581, taiga, regions_unexplored:sparse_redwoods, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2582, taiga, regions_unexplored:sparse_redwoods, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2583, taiga, regions_unexplored:sparse_redwoods, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2584, taiga, regions_unexplored:sparse_redwoods, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2585, taiga, regions_unexplored:sparse_redwoods, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2586, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:wolf, 8, 4, 4
2587, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:sheep, 12, 4, 4
2588, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:pig, 10, 4, 4
2589, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:chicken, 10, 4, 4
2590, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:cow, 8, 4, 4
2591, taiga, regions_unexplored:sparse_redwoods, AMBIENT, minecraft:bat, 10, 8, 8
2592, taiga, regions_unexplored:sparse_redwoods, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
2593, taiga, regions_unexplored:sparse_redwoods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2594, private, regions_unexplored:spires, MONSTER, minecraft:spider, 80, 4, 4
2595, private, regions_unexplored:spires, MONSTER, minecraft:zombie, 80, 4, 4
2596, private, regions_unexplored:spires, MONSTER, minecraft:zombie_villager, 5, 1, 1
2597, private, regions_unexplored:spires, MONSTER, minecraft:skeleton, 80, 4, 4
2598, private, regions_unexplored:spires, MONSTER, minecraft:creeper, 80, 4, 4
2599, private, regions_unexplored:spires, MONSTER, minecraft:slime, 80, 4, 4
2600, private, regions_unexplored:spires, MONSTER, minecraft:enderman, 10, 1, 4
2601, private, regions_unexplored:spires, MONSTER, minecraft:witch, 5, 1, 1
2602, private, regions_unexplored:spires, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2603, private, regions_unexplored:spires, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2604, private, regions_unexplored:spires, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2605, private, regions_unexplored:spires, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2606, private, regions_unexplored:spires, MONSTER, graveyard:ghoul, 25, 2, 5
2607, private, regions_unexplored:spires, MONSTER, graveyard:revenant, 25, 5, 8
2608, private, regions_unexplored:spires, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2609, private, regions_unexplored:spires, CREATURE, minecraft:polar_bear, 8, 4, 4
2610, private, regions_unexplored:spires, CREATURE, minecraft:wolf, 8, 4, 4
2611, private, regions_unexplored:spires, AMBIENT, minecraft:bat, 10, 8, 8
2612, private, regions_unexplored:spires, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
2613, private, regions_unexplored:spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2614, private, regions_unexplored:steppe, MONSTER, minecraft:spider, 80, 4, 4
2615, private, regions_unexplored:steppe, MONSTER, minecraft:zombie, 80, 4, 4
2616, private, regions_unexplored:steppe, MONSTER, minecraft:zombie_villager, 5, 1, 1
2617, private, regions_unexplored:steppe, MONSTER, minecraft:skeleton, 80, 4, 4
2618, private, regions_unexplored:steppe, MONSTER, minecraft:creeper, 80, 4, 4
2619, private, regions_unexplored:steppe, MONSTER, minecraft:slime, 80, 4, 4
2620, private, regions_unexplored:steppe, MONSTER, minecraft:enderman, 10, 1, 4
2621, private, regions_unexplored:steppe, MONSTER, minecraft:witch, 5, 1, 1
2622, private, regions_unexplored:steppe, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2623, private, regions_unexplored:steppe, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2624, private, regions_unexplored:steppe, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2625, private, regions_unexplored:steppe, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2626, private, regions_unexplored:steppe, MONSTER, graveyard:nightmare, 10, 1, 1
2627, private, regions_unexplored:steppe, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2628, private, regions_unexplored:steppe, CREATURE, minecraft:sheep, 12, 4, 4
2629, private, regions_unexplored:steppe, CREATURE, minecraft:pig, 10, 4, 4
2630, private, regions_unexplored:steppe, CREATURE, minecraft:chicken, 10, 4, 4
2631, private, regions_unexplored:steppe, CREATURE, minecraft:cow, 8, 4, 4
2632, private, regions_unexplored:steppe, CREATURE, minecraft:horse, 5, 2, 6
2633, private, regions_unexplored:steppe, CREATURE, minecraft:donkey, 5, 1, 3
2634, private, regions_unexplored:steppe, AMBIENT, minecraft:bat, 10, 8, 8
2635, private, regions_unexplored:steppe, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
2636, private, regions_unexplored:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2637, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:spider, 80, 4, 4
2638, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie, 80, 4, 4
2639, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
2640, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
2641, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:creeper, 80, 4, 4
2642, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:slime, 80, 4, 4
2643, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:enderman, 10, 1, 4
2644, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
2645, extreme_hills, minecraft:stony_peaks, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2646, extreme_hills, minecraft:stony_peaks, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2647, extreme_hills, minecraft:stony_peaks, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2648, extreme_hills, minecraft:stony_peaks, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2649, extreme_hills, minecraft:stony_peaks, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2650, extreme_hills, minecraft:stony_peaks, CREATURE, chicken_roost:c_cobble, 14, 1, 6
2651, extreme_hills, minecraft:stony_peaks, CREATURE, chicken_roost:c_stone, 14, 1, 6
2652, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
2653, extreme_hills, minecraft:stony_peaks, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
2654, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2655, private, minecraft:stony_shore, MONSTER, minecraft:spider, 80, 4, 4
2656, private, minecraft:stony_shore, MONSTER, minecraft:zombie, 80, 4, 4
2657, private, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 5, 1, 1
2658, private, minecraft:stony_shore, MONSTER, minecraft:skeleton, 80, 4, 4
2659, private, minecraft:stony_shore, MONSTER, minecraft:creeper, 80, 4, 4
2660, private, minecraft:stony_shore, MONSTER, minecraft:slime, 80, 4, 4
2661, private, minecraft:stony_shore, MONSTER, minecraft:enderman, 10, 1, 4
2662, private, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
2663, private, minecraft:stony_shore, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2664, private, minecraft:stony_shore, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2665, private, minecraft:stony_shore, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2666, private, minecraft:stony_shore, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2667, private, minecraft:stony_shore, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2668, private, minecraft:stony_shore, CREATURE, chicken_roost:c_cobble, 14, 1, 6
2669, private, minecraft:stony_shore, CREATURE, chicken_roost:c_stone, 14, 1, 6
2670, private, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
2671, private, minecraft:stony_shore, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
2672, private, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2673, nether, betternether:sulfuric_bone_reef, MONSTER, minecraft:ghast, 50, 4, 4
2674, nether, betternether:sulfuric_bone_reef, MONSTER, minecraft:zombified_piglin, 80, 4, 4
2675, nether, betternether:sulfuric_bone_reef, MONSTER, minecraft:magma_cube, 5, 4, 4
2676, nether, betternether:sulfuric_bone_reef, MONSTER, betternether:skull, 5, 2, 4
2677, nether, betternether:sulfuric_bone_reef, MONSTER, minecraft:enderman, 5, 4, 4
2678, nether, betternether:sulfuric_bone_reef, MONSTER, minecraft:piglin, 15, 4, 4
2679, nether, betternether:sulfuric_bone_reef, MONSTER, minecraft:hoglin, 5, 1, 2
2680, nether, betternether:sulfuric_bone_reef, MONSTER, betternether:naga, 8, 3, 5
2681, nether, betternether:sulfuric_bone_reef, MONSTER, betternether:jungle_skeleton, 5, 2, 4
2682, nether, betternether:sulfuric_bone_reef, MONSTER, minecraft:piglin_brute, 5, 1, 1
2683, nether, betternether:sulfuric_bone_reef, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2684, nether, betternether:sulfuric_bone_reef, CREATURE, minecraft:strider, 60, 1, 2
2685, nether, betternether:sulfuric_bone_reef, AMBIENT, betternether:firefly, 5, 1, 3
2686, nether, betternether:sulfuric_bone_reef, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
2687, nether, betternether:sulfuric_bone_reef, AMBIENT, betternether:flying_pig, 5, 2, 4
2688, private, betterend:sulphur_springs, MONSTER, minecraft:enderman, 50, 1, 4
2689, private, betterend:sulphur_springs, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2690, private, betterend:sulphur_springs, WATER_AMBIENT, betterend:end_fish, 50, 3, 8
2691, private, betterend:sulphur_springs, WATER_AMBIENT, betterend:cubozoa, 50, 3, 8
2692, private, minecraft:sunflower_plains, MONSTER, minecraft:spider, 80, 4, 4
2693, private, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 80, 4, 4
2694, private, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2695, private, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 80, 4, 4
2696, private, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 80, 4, 4
2697, private, minecraft:sunflower_plains, MONSTER, minecraft:slime, 80, 4, 4
2698, private, minecraft:sunflower_plains, MONSTER, minecraft:enderman, 10, 1, 4
2699, private, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
2700, private, minecraft:sunflower_plains, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2701, private, minecraft:sunflower_plains, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2702, private, minecraft:sunflower_plains, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2703, private, minecraft:sunflower_plains, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2704, private, minecraft:sunflower_plains, MONSTER, graveyard:nightmare, 10, 1, 1
2705, private, minecraft:sunflower_plains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2706, private, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 4, 4
2707, private, minecraft:sunflower_plains, CREATURE, minecraft:pig, 10, 4, 4
2708, private, minecraft:sunflower_plains, CREATURE, minecraft:chicken, 10, 4, 4
2709, private, minecraft:sunflower_plains, CREATURE, minecraft:cow, 8, 4, 4
2710, private, minecraft:sunflower_plains, CREATURE, minecraft:horse, 5, 2, 6
2711, private, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 5, 1, 3
2712, private, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
2713, private, minecraft:sunflower_plains, AMBIENT, uselessreptile:moleclaw, 80, 1, 1
2714, private, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2715, swamp, minecraft:swamp, MONSTER, minecraft:spider, 80, 4, 4
2716, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 80, 4, 4
2717, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
